fire_id,sev_cat,n_patches,max_patch_area_m2,sev_cat_area_m2,sev_cat_prop,sev_cat_prop_exclude_unchanged,ypmc_direct_pixel_count,prefire_ndvi,nbhd_sd_ndvi_1,prefire_fm100,prefire_vpd,prefire_erc,earlyfire_vs,earlyfire_hdw,elevation,sev_img_present,state,agency,unit_id,fire_name,inc_num,cause,comments,report_ac,gis_acres,c_method,objective,fire_num,area_ha,FID,ypmc_pixel_count,alarm_year,alarm_month,alarm_day,cont_year,cont_month,cont_day,burn_duration,prop_ypmc,sdc
00003560b594ed9daf08,3,5,22500,27e3,0.0759493670886076,0.09287925696594428,30,0.5567729651927948,0.04408213769396146,11.298993110656738,1.1451201438903809,42.99283981323242,3.8434908390045166,4.20789909362793,1892.6333333333334,1,CA,USF,PNF,CLIFTON,00000012,5,NA,67,77.2732620239258,8,suppression,00000012,31.2713800020772,0,436,2007,5,10,2007,5,11,1,0.9443037974683545,0.028604572365474246
000058ba1d2c8c341946,3,68,4218300,6342300,0.49588347055098164,0.5436661009103534,5789,0.5912306147110924,0.03066547236725005,7.283512668303772,1.4390537850955234,68.57427512437245,3.3182776825841107,4.041908235470082,2052.262948772527,1,CA,USF,TMU,ANGORA,00000013,4,NA,3100,3069.80493164062,7,suppression,00000013,1242.30593666863,0,13651,2007,6,23,2007,7,2,9,0.7708817113503624,0.004704986291723769
0000851e40313cec66ed,3,4,20700,39600,0.17120622568093385,0.19213973799126638,44,0.5284573279998519,0.03411096370440315,6.148433685302734,1.7548569440841675,76.59400177001953,4.125497817993164,6.306486129760742,1762.0227272727273,1,CA,USF,TNF,CALPINE,00000025,5,NA,50,45.8110237121582,1,suppression,00000025,18.539063539981,0,268,2007,6,23,2007,6,28,5,1,0.029601572682082244
00000d70c84076b01974,3,448,34475400,45414e3,0.49605788325042766,0.5471223489612699,49277,0.5781721814563243,0.034656284301325065,6.8056268172560825,2.004721953362829,79.81220052812102,3.7605412455007663,8.313689310513835,1749.5157550535077,1,CA,USF,PNF,WHEELER,00000053,1,Part of the Antelope Complex,22906,22331.923828125,8,suppression,00000053,9037.40859743913,0,123889,2007,7,5,2007,7,21,16,0.9419103045555534,0.005209140774429287
00008fa1f0458fb29287,3,16,1030500,1116900,0.6377183967112025,0.6377183967112025,1241,0.6035562019546026,0.03437141068189688,6.944783248409545,1.9087257581214383,78.22748351116319,3.7513148604046425,7.84976557394269,1781.7888799355358,1,CA,USF,PNF,BABCOCK PEAK,00000056,1,Part of the Antelope Complex,400,406.547821044922,8,suppression,00000056,164.524063334259,0,2394,2007,7,5,2007,7,6,1,1,0.010437713816357158
000046da76dea9be0c60,3,3,16200,23400,0.15757575757575756,0.16993464052287582,26,0.4869932486460759,0.03744703946778408,6.543919563293457,1.9758609533309937,80.87458038330078,3.8892974853515625,8.446673393249512,1807.3076923076924,1,CA,USF,PNF,DAVIS,00000055,1,Part of the Antelope Complex,31,30.2669353485107,8,suppression,00000055,12.2485943600429,0,181,2007,7,5,2007,7,6,1,1,0.0317433137101423
0000c73e362e42121458,3,24,283500,417600,0.2297029702970297,0.3011031797534069,386,0.5236799663639274,0.0390393358980434,5.702683802308707,1.5650824041202152,90.23731817048171,2.923480188024455,4.540035593098607,2620.519396551724,1,CA,USF,SQF,VISTA,00000041,4,NA,200,420.31787109375,1,suppression,00000041,170.096603761696,0,1489,2007,8,22,2007,8,24,2,0.6351485148514852,0.01829564994236901
00003e97d08c31eec7b8,3,1,3600,3600,0.05333333333333334,0.05405405405405406,4,0.6720543652772903,0.027614363934844732,6.174215793609619,2.55653715133667,87.01287078857422,1.604575514793396,4.1337385177612305,1385.75,1,CA,USF,SNF,SOURCE,00000052,1,NA,12,12.5743312835693,7,suppression,00000052,5.08865136567889,0,72,2007,8,26,2007,8,28,2,1,0.050827607821910176
0000cf1374bfaaf485e8,3,2,153e3,154800,0.38478747203579416,0.43434343434343436,172,0.6905479524717775,0.030040157395739887,5.982994512070057,2.0315959453582764,86.8252286689226,2.1331457869951116,4.339581312135208,1638.1744186046512,1,CA,USF,SNF,ROCK,00000051,1,NA,96,85.7309875488281,1,suppression,00000051,34.6940990200929,0,488,2007,8,26,2007,9,1,6,1,0.009581619777532331
000079ff796b9f25b800,3,16,84600,169200,0.11966900063653724,0.17122040072859745,64,0.5539678585656146,0.052457782895641125,6.2562580387643045,1.5919209566522152,84.42399345560277,2.6416645303685615,3.7194571330192243,2111.7074468085107,1,CA,NPS,YNP,BALD WFU,00000000,1,This fire was converted from a WFU on 9/5,331.8,331.624694824219,1,wfu,00003762,134.203746875674,0,1517,2007,8,30,2007,9,5,6,0.8084022915340547,0.021132783691657237
000029031efb830f6e79,3,1143,106727400,156852e3,0.5936088612165099,0.6302162435813987,170208,0.6627708546364146,0.038054550787328605,7.4056421611843675,1.5200320138853571,80.52755861836123,4.5853921318617825,5.167465303158688,1709.0728081248565,1,CA,USF,PNF,MOONLIGHT,00000098,2,NA,64995,64959.95703125,7,suppression,00000098,26288.361394809,0,356058,2007,9,3,2007,9,25,22,0.9292696717235366,0.003683235329070618
00001f2a6620b2ed562b,3,3,33300,67500,0.18248175182481752,0.29069767441860467,17,0.6131827302773794,0.048011747151613236,7.401535511016846,1.674125075340271,80.44117736816406,2.225414752960205,3.4861013889312744,2191.6133333333332,1,CA,NPS,YNP,BALD WF,00000000,1,This fire was converted to a WF on 9/5,78.6,78.5917434692383,1,suppression,00003927,31.8049504125553,0,360,2007,9,5,2007,9,15,10,0.8175182481751825,0.018812224585715433
00001bfe13068275ba74,3,2,24300,25200,0.2153846153846154,0.3218390804597701,28,0.6089051003967013,0.037292347090052705,7.384995937347412,1.7796911001205444,80.3418960571289,3.641465663909912,5.982041835784912,1876.4285714285713,1,CA,USF,TNF,LINDSEY,00000087,4,NA,17,23.7127361297607,6,suppression,00000087,9.59620411089198,0,136,2007,9,9,2007,9,12,3,0.9538461538461539,0.022302846228754163
0000359fa852b8ee65b2,3,1,4500,4500,0.0364963503649635,0.05747126436781609,5,0.6529423713684082,0.05115027502179146,7.296461582183838,1.1256768703460693,63.83247375488281,2.2120885848999023,1.70269775390625,1988.8,1,CA,NPS,YNP,JACK WFU,00000000,1,This fire was converted from a WFU on 11/8,23.65,23.6337013244629,1,wfu,00004777,9.56421928008422,0,131,2007,10,29,2007,11,7,9,1,0.0546545338901746
00000146a8b52f226985,3,4,12600,17100,0.016550522648083623,0.03220338983050847,5,0.626122396243246,0.03003238974825332,7.221061706542969,1.0884501934051514,61.955665588378906,2.0275440216064453,1.3391727209091187,2123,1,CA,NPS,YNP,DEVIL,00000000,1,NA,239.4,239.260772705078,2,wfu,00004801,96.8254007754182,0,1037,2007,10,29,2007,12,8,40,0.7534843205574913,0.03061142600994191
000079d649d7d80504e2,3,13,11700,36900,0.007883099403960777,0.01974000962927299,25,0.698346577039579,0.030038106823112906,8.508049127532214,1.1670875898221644,57.316850987876336,3.512310365351235,1.5908238306278135,1912.341463414634,1,CA,NPS,YNP,JACK WF,00000000,1,This fire was converted to a WF on 11/8,1106,1106.24755859375,2,suppression,00004850,447.682482819536,0,5338,2007,11,8,2007,12,8,30,0.8442607190924822,0.04131519779273764
0000ef6317f6190cf41b,3,1,27900,27900,0.25833333333333336,0.41333333333333333,31,0.6675101941631686,0.03267375872500481,7.297714710235596,0.8945671319961548,59.90121078491211,5.1146769523620605,3.9812862873077393,1668.516129032258,1,CA,USF,STF,COLDSPRINGS,NA,5,NA,19,19.1413402557373,1,suppression,00000002,7.74622570027255,0,107,2008,4,16,2008,4,20,4,0.9583333333333334,0.017750788077032793
0000946c6f73f5123812,3,3,111600,115200,0.3342036553524804,0.382089552238806,128,0.7221655575558543,0.05047163616109174,7.880636692047119,1.3058706521987915,61.50843811035156,2.8412046432495117,6.685695171356201,1093.171875,1,CA,CDF,BTU,FEATHER FALLS,005756,7,NA,NA,74.6707458496094,1,suppression,NA,30.2181799589141,0,438,2008,5,14,2008,5,16,2,1,0.009990286965078424
000051aac99394a6c4b1,3,7,24300,54900,0.08640226628895184,0.10132890365448505,61,0.6148742588817097,0.030881209298968315,5.484607219696045,1.7989248037338257,75.97163391113281,3.00510835647583,5.034209728240967,2056.6393442622953,1,CA,USF,SNF,CHIQUITO,NA,1,NA,54,145.447738647461,1,suppression,00000017,58.8606137182656,0,786,2008,6,21,2008,7,17,26,0.9504249291784702,0.03008491225185372
00006fe1f061e3f6bd00,3,6,7200,19800,0.020599250936329586,0.029333333333333333,9,0.5180451490662314,0.07168574555015023,5.320870399475098,1.7395656108856201,75.58790588378906,3.0110881328582764,5.048405170440674,2231.681818181818,1,CA,USF,SNF,STAR,NA,1,NA,250,234.660568237305,1,suppression,00000018,94.9637631103815,0,877,2008,6,21,2008,7,14,23,0.6694756554307116,0.04488890451195347
00006aaa6249e1196bc6,3,147,777600,2484e3,0.21294653190340251,0.23867173988239362,1977,0.703338620779307,0.02204766801349225,4.650520875142968,2.6224622678065646,80.55341629083605,2.269201880261518,4.948997000334919,1480.5086956521739,1,CA,USF,SNF,OLIVER,NA,1,2008CAMMU008107,2200,2806.08544921875,1,suppression,00000014,1135.58250897242,0,11596,2008,6,21,2008,7,14,23,0.7306534989584137,0.011195597019992207
0000494d5c567f9813d4,3,21,53100,141300,0.058364312267657995,0.07005800981704596,134,0.7197321304090464,0.021889050894529576,4.780203342437744,2.4599382877349854,78.56877899169922,2.284675359725952,4.770237445831299,1474.936305732484,1,CA,USF,SNF,SILVER KNOB,NA,1,NA,600,569.825073242188,1,suppression,00000011,230.60002564619,0,2998,2008,6,21,2008,6,26,5,0.9286245353159851,0.02232593970828005
0000d3dff80be77ba3e6,3,7,21600,40500,0.08771929824561403,0.09355509355509356,45,0.7182514296637641,0.01500339646720224,5.177300930023193,2.3734476566314697,76.41839599609375,2.4412100315093994,4.911262035369873,1577.6,1,CA,USF,SNF,WESTFALL,NA,1,NA,105,101.929580688477,1,suppression,00000019,41.2494371612495,0,576,2008,6,21,2008,7,14,23,1,0.03195915122899288
0000ab1069c37d75a64c,3,81,195300,704700,0.05715745674866778,0.07906694940926992,208,0.6549591532459965,0.038418493429876834,5.194827146152579,2.284237751102082,78.35862927783951,2.4696425682131204,5.685622808424753,1372.8773946360154,1,CA,USF,STF,NORTH MTN,NA,1,blank,2889,2964.04956054688,7,suppression,00000013,1199.50829752722,0,9144,2008,6,21,2008,7,19,28,0.5414993795167531,0.022875842516156222
000026fdfd8daf2d8478,3,1,15300,15300,0.1574074074074074,0.18681318681318682,17,0.7421170297790977,0.02730586675598341,5.249325752258301,2.170588970184326,75.87894439697266,2.3224050998687744,4.786109447479248,1595.3529411764705,1,CA,USF,ENF,CAPPS,00000027,1,NA,20,18.8225879669189,1,suppression,00000027,7.6172309091128,0,99,2008,6,21,2008,6,22,1,0.9351851851851852,0.028443090628077473
0000902f464e7b183fe6,3,1,900,900,0.006024096385542169,0.008547008547008548,1,0.7586209774017334,0.07782276719808578,5.148010730743408,2.4509665966033936,78.13684844970703,2.235788583755493,4.950579643249512,798,1,CA,USF,ENF,SOLDIER,00000037,1,collected with resource grade trimble,40,29.8002777099609,1,suppression,00000037,12.0597445145999,0,170,2008,6,21,2008,6,24,3,0.9759036144578314,0.07720885469367426
0000641c8813f4da0212,3,34,387900,1067400,0.2180547894833609,0.2875151515151515,1073,0.6618561808264879,0.04131854707642158,5.3910567893145656,2.119413723632015,78.711146542837,2.3447979819312263,4.885742459289139,1199.6096121416526,1,CA,USF,TNF,SCOTCHMAN,00000025,1,Yuba River Complex,1230,1165.43139648438,7,suppression,00000025,471.63335347178,0,6281,2008,6,21,2008,7,3,12,0.9262732119874977,0.013775536153974345
00005553ab228c65cdc2,3,58,1388700,1799100,0.17732635500754015,0.2634770001318044,1908,0.6586102336242594,0.036941694345217144,5.0873227973411295,1.8886051165455278,79.44903786197908,2.7574142170524882,5.237751218424611,1644.095547773887,1,CA,USF,TNF,FALL,00000033,1,Yuba River Complex,2420,2416.79711914062,7,suppression,00000033,978.04312982484,0,10405,2008,6,21,2008,7,15,24,0.7360063869422514,0.005204672303483411
000017e16c85cd59146a,3,5,1800,5400,0.004034969737726967,0.006256517205422315,3,0.6999907294909159,0.03140771264831225,5.328073024749756,1.8813748359680176,77.08760833740234,2.3956480026245117,4.532220363616943,1438,1,CA,USF,TNF,CELINA,00000032,1,Yuba River Complex,397,309.175354003906,7,suppression,00000032,125.118827247868,0,1689,2008,6,21,2008,7,2,11,0.9421654337592468,0.06946819640617621
0000fd30f0d9f3173287,3,399,3455100,693e4,0.1821752194383325,0.20915955886347584,4092,0.6614843201946903,0.042813089114625925,4.980580479200785,1.9155912857551078,79.59335560588093,3.009599454650631,5.9111964815313165,1401.7688311688312,1,CA,USF,TNF,GOVERNMENT,00000037,1,American River Complex: GOVT & WESTVILLE BURNED TOGETHER,9164,9219.7314453125,3,suppression,00000037,3731.09301106576,0,33171,2008,6,21,2008,8,1,41,0.6201055196725578,0.012544060793045575
0000c14512c3c38602b8,3,1,13500,13500,0.14018691588785046,0.17045454545454544,10,0.7165104587872823,0.05080261193215847,4.999639511108398,2.7954354286193848,81.38282012939453,2.2438788414001465,5.195681571960449,813.6,1,CA,USF,ENF,BOTTLE,00000038,1,Collected with rec grade garmin,21,19.0297966003418,1,suppression,00000038,7.70108579428617,0,85,2008,6,21,2008,6,22,1,0.7383177570093458,0.022652852452482844
0000c2a0ec1ada3c195c,3,15,479700,585900,0.23655523255813954,0.29958582604693973,651,0.6577466320698528,0.036867790048607206,4.969869136810303,2.0114378929138184,78.6521987915039,2.8493125438690186,5.828566551208496,1455.4500768049156,1,CA,USF,TNF,PEAVINE,00000040,1,American River Complex,552,580.638122558594,7,suppression,00000040,234.97591614795,0,3327,2008,6,21,2008,7,6,15,0.9890988372093024,0.013703274931335847
0000f487f4943cc1159c,3,381,11835900,17823600,0.3904112289555652,0.42596575754968596,17129,0.674124763482082,0.03552497351521235,4.996462716932996,1.8547678520717517,78.94160260828643,3.1559446493896948,6.118871301238018,1550.4922742880226,1,CA,USF,TNF,WESTVILLE,00000041,1,American River Complex: GOVT & WESTVILLE BURNED TOGETHER,10417,11090.1533203125,3,suppression,00000041,4488.0259446093,0,55336,2008,6,21,2008,8,1,41,0.8577061073216891,0.005689391430444419
00003668a988f5c50546,3,100,10371600,13529700,0.5832169459962756,0.6135667931921146,11250,0.6646834915466813,0.033017351320974275,5.44673122287883,1.7636058448928404,76.15686695984735,3.3290543589360113,6.1192104210755565,1686.7643184993015,1,CA,USF,PNF,COLD,NA,1,NA,5512,5599.29833984375,7,suppression,00000070,2265.95565892372,0,25196,2008,6,21,2008,8,31,71,0.7666433891992551,0.0052142502695351365
0000415cb242246e8f37,3,8,11700,24300,0.03210463733650416,0.04078549848942598,16,0.7123955907645049,0.032889379636832965,5.739575386047363,2.1079952716827393,76.39985656738281,2.028113842010498,4.229424953460693,1131.037037037037,1,CA,USF,TNF,25 FIRE,00000031,1,Yuba River Complex,189,168.367568969727,7,suppression,00000031,68.1359372229672,0,919,2008,6,21,2008,6,26,5,0.9405469678953626,0.04128714642298431
0000e17d6189365328bc,3,318,917100,5396400,0.10570481630350469,0.12508083526294927,4748,0.7374109520295448,0.03198827065703266,5.4367918502179045,2.237224472690376,78.68937649132015,2.3701539974836128,5.639682704087016,931.0326884589726,1,CA,USF,PNF,SOUTH-FREY,00000052,1,Canyon Complex. Fires burned together. Fire Number for Frey 046,11e3,12401.953125,7,suppression,00000052,5018.8924769524,0,62808,2008,6,21,2008,8,31,71,0.863955292292504,0.014685603721405583
0000675a5ce00011a791,3,466,482400,5312700,0.09920508209670101,0.1239188848769838,5032,0.7207149973556629,0.03142978357302295,5.500113176568451,2.004639033925507,76.32745087972722,2.7609792909197295,5.772176278883494,1247.5830933423683,1,CA,USF,PNF,SCOTCH,NA,1,Canyon Complex,13009,13008.3544921875,7,suppression,00000063,5264.29440843759,0,68246,2008,6,21,2008,8,31,71,0.8955178730484177,0.018568987345102546
0000c15a3a37b6ee32a5,3,15,37800,78300,0.023551705468327015,0.025072046109510086,87,0.7841981464418871,0.01821946901344191,5.593605041503906,2.2645084857940674,78.392669677734375,2.9369261264801025,6.751221656799316,832.183908045977,1,CA,USF,PNF,FOUR MILE,000539,1,CANYON COMPLEX,NA,788.792114257812,8,suppression,NA,319.212836262036,0,4463,2008,6,21,NA,NA,NA,NA,0.9634542501353547,0.026196229744752726
000012405c57ddaf23e5,3,5,2700,6300,0.004361370716510903,0.007345225603357817,7,0.6815853204045977,0.02984502392687968,5.510056018829346,1.911675214767456,75.26163482666016,2.549358606338501,5.239306449890137,1390.4285714285713,1,CA,USF,PNF,HARTMAN,NA,1,Canyon Complex,331,330.654479980469,7,suppression,00000068,133.811118073615,0,1934,2008,6,21,2008,8,31,71,0.9968847352024922,0.06635405375172816
000023d53f56dc3a57ec,3,14,27900,70200,0.01188843164151806,0.025440313111545987,72,0.7638701712473844,0.02928697362016791,5.4267287987929125,2.09052466123532,76.66832498403696,2.16843721194145,4.408791321974534,1333.8974358974358,1,CA,USF,PNF,LITTLE,NA,1,Canyon Complex,1450,1398.57885742188,7,suppression,00000043,565.984779819338,0,7936,2008,6,22,2008,8,31,70,0.9692120103642737,0.03649931782089731
00005e2a28c63b2c3619,3,16,341100,459e3,0.05862068965517241,0.07240204429301533,404,0.7787276958718019,0.02261059827025176,5.351776460572785,2.277128909148422,79.42707640703986,2.290280914774128,4.997017983829274,838.6803921568627,1,CA,USF,PNF,FOX,NA,1,Canyon Complex,400,1869.61157226562,7,suppression,00000045,756.604979539596,0,9940,2008,6,22,2008,8,31,70,0.9072413793103449,0.011238228498913143
0000437de51b4ae559b3,3,2,10800,11700,0.01673101673101673,0.029748283752860413,13,0.7442157176824716,0.024601907540972415,5.164336204528809,2.4449515342712402,81.80177307128906,2.4016990661621094,5.65358304977417,1181.2307692307693,1,CA,USF,PNF,CHINO,NA,1,NA,340,158.780563354492,7,suppression,00000049,64.2562119106607,0,922,2008,6,22,2008,8,31,70,0.9935649935649936,0.0407725634406903
00003c2e5be4d653fc48,3,1,1800,1800,0.014705882352941176,0.020833333333333332,2,0.7025812566280365,0.027206428349018097,5.419785022735596,2.177194595336914,77.89029693603516,2.245710849761963,4.678925037384033,1388,1,CA,USF,PNF,ROCK2,NA,1,Canyon Complex,24,24.407205581665,7,suppression,00000044,9.87724528978346,0,144,2008,6,22,2008,8,31,70,1,0.05760019311504571
0000231237074e7001c8,3,1185,10733400,49780800,0.32546425965589476,0.3736514648958664,31346,0.45453409141639184,0.03039221958147005,4.334004371082434,2.185611484784041,95.23184060733168,3.8687731428042222,8.050702494807005,2036.9716517211455,1,CA,USF,SQF,PIUTE,NA,9,NA,37026,37346.24609375,7,suppression,00000018,15113.4903618495,0,114462,2008,6,28,2008,7,30,32,0.5508508484948337,0.00742980754993728
00003c9b6c8bfa0b9da6,3,1865,26853300,67923900,0.3250608377301604,0.35283309957924264,62539,0.7170721710074808,NA,5.755802808412759,1.879600294450953,82.87753753595389,3.64142174069426,4.771579442496386,936.6177472141618,1,CA,CDF,BTU,BTU LIGHTNING COMPLEX,007660,1,CAL FIRE Team 9,NA,53699.33203125,2,suppression,NA,21731.3484388128,0,245317,2008,7,2,2008,7,24,22,0.8185291267362981,0.007200693186906288
0000f80e7e2ae563f119,3,113,4914e3,6163200,0.36276950786671613,0.3944246054602004,4982,0.7123008609627521,0.033255623207385676,7.897854894747801,2.0565817988712656,76.03476303425904,3.2391911878415915,9.896520767535005,761.7397780373832,1,CA,USF,PNF,FRIEND-DARNELL,NA,1,Canyon Complex. Digitized from Landsat 20080824.  Inc num for complex was used,3878,4111.9931640625,5,suppression,00000539,1664.06451918261,0,13906,2008,7,8,2008,7,21,13,0.5736610690257986,0.0058576571170408
0000e828a18e9c2298bd,3,3,1800,3600,0.04395604395604396,0.08333333333333333,4,0.5004767552018166,0.05566110461950302,6.635085582733154,1.8235299587249756,78.75045013427734,2.003713607788086,2.701663017272949,2478.5,1,CA,NPS,YNP,HILL,NA,1,NA,12,12.4203395843506,1,suppression,00002355,5.02633319008587,0,62,2008,7,10,2008,7,14,4,0.7582417582417582,0.07049580290316207
000098775434c30bd0f2,3,281,252900,2923200,0.059921776990628,0.08467374019135014,1756,0.6028941325072584,0.04498328784683701,11.582711989656458,1.3379904209392999,62.01121646077762,1.9545194737870117,2.0019762510516372,2292.410714285714,1,CA,NPS,KNP,TEHIPITE,NA,1,USFS #00000087,4140,11648.091796875,3,wfu,45,4713.81553265527,0,38938,2008,7,19,2008,12,1,135,0.5816913880894399,0.019779060059020487
0000e075ef5ffd613913,3,252,5429700,8909100,0.3501467935340101,0.3691315210500802,7075,0.6702934544921487,0.0317189386502098,5.111049100116884,2.114218855051094,90.14099362638578,3.801151852714183,8.069738290179606,1381.5860187897767,1,CA,USF,PNF,RICH,NA,6,NA,5572,6110.6513671875,7,suppression,00000084,2472.89291475657,0,25668,2008,7,29,2008,9,2,35,0.7142655017509109,0.006914213516188421
00009be362dec052548d,3,18,134100,193500,0.12699350265800355,0.16424751718869365,143,0.5184495364510736,0.04132712693928286,5.849053382873535,1.6411701440811157,81.53297424316406,3.2826650142669678,4.276050090789795,2527.786046511628,1,CA,USF,INF,SHERWIN,00000015,1,NA,300,354.939422607422,1,suppression,00000015,143.638892903221,0,1516,2008,8,3,2008,10,14,72,0.7655050206733609,0.022030638004603992
0000276b06f4a0300b14,3,77,1006200,3759300,0.442291401948327,0.4612921038100497,2145,0.5862965501964392,0.026352640249745672,6.267753500387033,2.466755462543286,84.22954515854879,2.870931169191616,7.137995827446322,538.6049796504668,1,CA,CDF,BTU,CRAIG,009395,5,CAL FIRE Team 5,2500,2019.06457519531,2,suppression,NA,817.086450105239,0,6151,2008,8,4,2008,8,7,3,0.5141889030072003,0.009117450169245403
000095fb94e09cf75282,3,1,900,900,0.009523809523809525,0.018518518518518517,1,0.7626016139984131,0.01852586306631565,6.471828937530518,2.4043729305267334,83.12166595458984,3.5949811935424805,8.142084121704102,688,1,CA,USF,PNF,GARDEN,00000087,1,NA,12,18.4161758422852,7,suppression,00000087,7.45276214257151,0,68,2008,8,6,2008,8,9,3,0.6666666666666666,0.0701727577389807
000011cde12c97dbd30f,3,3,32400,39600,0.3697478991596639,0.41509433962264153,44,0.6685207391327078,0.0556398298676041,6.679740905761719,1.759983777999878,84.66957092285156,2.029266595840454,6.815481662750244,784.9318181818181,1,CA,CDF,NEU,SHOOTING,017245,9,NA,10,20.2441787719727,1,suppression,NA,8.19252838375878,0,118,2008,8,11,2008,8,12,1,1,0.016318774537912473
000028776f2fb1361c2b,3,2,34200,44100,0.4049586776859504,0.44144144144144143,49,0.7382980208007657,0.03419729056102889,4.506989002227783,3.251207113265991,92.37017822265625,3.3760242462158203,10.138398170471191,936.469387755102,1,CA,CDF,TCU,SMITTY,008304,1,STRUCTURE DAMAGED,20,20.4838066101074,1,suppression,NA,8.28950268309985,0,117,2008,9,1,2008,9,3,2,1,0.01743602288857594
0000eae1fc85ee0b7b34,3,134,226800,1336500,0.08796351143229475,0.1028749567024593,1309,0.7074117994067645,0.03591702862294635,4.691154394888316,1.9350783423542575,89.97398635915634,2.0572385675578007,3.1569991376664905,1852.257239057239,1,CA,NPS,KNP,HIDDEN,NA,1,NA,3685,3685.97827148438,7,suppression,76,1491.66252778785,0,16666,2008,9,10,2008,10,8,28,0.8057694585949532,0.023413980681658723
00002299062adcf0eadc,3,4,401400,422100,0.34034833091436867,0.4492337164750958,443,0.7168883530061636,0.026085878797828643,4.841184616088867,1.5868180990219116,89.06488800048828,1.8769845962524414,3.66851806640625,1549.6268656716418,1,CA,USF,SNF,CASCADEL,NA,9,NA,280,277.268798828125,8,suppression,00000092,112.206707415643,0,1474,2008,9,11,2008,9,17,6,0.9354136429608128,0.011411899149847768
0000455862359a0348b1,3,1,900,900,0.0070921985815602835,0.02127659574468085,1,0.7678122520446777,0.01959954760968685,9.236988067626953,1.2826361656188965,41.04810333251953,2.5986878871917725,4.425887584686279,1064,1,CA,USF,TNF,HILL,000009,9,NA,25.5,25.3144645690918,1,suppression,000009,10.2444001479657,0,148,2009,4,20,2009,4,24,4,1,0.0753235765561776
000098e7c93e510aaf59,3,37,492300,909e3,0.13854595336076816,0.22871376811594202,237,0.5763570499892282,0.03625715459964358,7.704023026947928,1.576423977625252,67.29298115343151,2.1485721536202007,1.8748940066535875,1747.150495049505,1,CA,NPS,YNP,GROUSE,001510,1,NA,3041,3039.92553710938,7,wfu,1510,1230.21426349252,0,12312,2009,5,30,2009,7,11,42,0.7670781893004115,0.014517636937533364
0000b0c657bf90c1c723,3,6,15300,27e3,0.1382488479262673,0.30612244897959184,1,0.4603591720263163,0.037389927605787916,15.082120895385742,0.42731180787086487,31.452327728271484,1.9229941368103027,1.388225793838501,2415.8333333333335,1,CA,NPS,YNP,HARDEN,001659,1,NA,1654,1653.48791503906,7,wfu,1659,669.14283927225,0,4592,2009,6,8,2009,7,11,33,0.6129032258064516,0.031252497784718634
0000d1be5e7fb63c4527,3,8,143100,289800,0.4225721784776903,0.5176848874598071,321,0.6241987951053596,0.04956489542256231,6.177862644195557,1.57430899143219,76.631622314453125,1.707423210144043,4.00072717666626,1471.3385093167701,1,CA,USF,PNF,HOWLAND,000044,4,Perimeter Accuracy Unknown,144,154.489944458008,5,suppression,000044,62.5198624881072,0,884,2009,7,15,2009,7,20,5,0.984251968503937,0.014768183544586084
00009a0a284df69c6dc7,3,1,45e3,45e3,0.37593984962406013,0.49019607843137253,48,0.6351411378383637,0.05801579028367996,6.329913139343262,1.933802843093872,75.97480010986328,2.161754608154297,7.13247013092041,831.48,1,CA,CDF,BTU,JORDAN,008219,5,NA,NA,24.4321670532227,1,suppression,NA,9.8873470721608,0,135,2009,7,15,2009,7,16,1,0.9323308270676691,0.011798137814446543
0000a117a23b89c98912,3,46,54900,239400,0.040096472716309915,0.045988934993084374,162,0.5088702966844229,0.04491852460905237,4.878286035437333,1.8512879690729587,84.24310781722679,1.8932484778246486,3.2363383438354147,2590.8233082706765,1,CA,USF,SQF,GRANITE,000036,1,NA,1417,1397.00915527344,7,suppression,000036,565.349551863528,0,5998,2009,7,20,2009,11,2,105,0.7615315043714199,0.02623648819483118
0000871e2cb608867479,3,194,1328400,4104900,0.16131428167220768,0.1934594502884289,3779,0.6992521114619619,0.029191242522263777,4.639564791731447,2.7289958943193664,89.51136005972855,2.6002008397441716,7.18964818966177,1206.821091865819,1,CA,USF,STF,KNIGHT,00002207,9,NA,6130,6129.37646484375,7,suppression,00000018,2480.47072682037,0,20299,2009,7,26,2009,8,21,26,0.5780929475843531,0.013303625120149681
0000c7028bf79c9cc1c9,3,9,81e3,132300,0.10970149253731343,0.15522703273495247,110,0.7412494846752712,0.039534298284929624,6.944964282366694,2.044275220559568,77.94765519122689,4.066247083702866,11.657551590277224,760.1700680272108,1,CA,USF,PNF,ELEPHANT,000071,9,NA,445,274.020446777344,5,suppression,000071,110.892146180694,0,1276,2009,8,16,2009,8,31,15,0.7805970149253731,0.025737986295716806
0000c5c117d836a21a67,3,342,2250900,7788600,0.24996389474596342,0.2764944566919071,4081,0.643682233622478,0.040750219319254655,6.484988110264372,1.6296283242772462,83.39891392368628,2.364630180306652,5.7337617725925965,1696.1066558816733,1,CA,NPS,YNP,BIG MEADOW,003660,18,NA,7558,7553.21484375,7,suppression,3660,3056.67754086782,0,29467,2009,8,26,2009,9,4,9,0.6847289217526934,0.012370373367766753
