fire_id,sev_cat,n_patches,max_patch_area_m2,sev_cat_area_m2,sev_cat_prop,sev_cat_prop_exclude_unchanged,ypmc_direct_pixel_count,prefire_ndvi,nbhd_sd_ndvi_1,prefire_fm100,prefire_vpd,prefire_erc,earlyfire_vs,earlyfire_hdw,elevation,sev_img_present,state,agency,unit_id,fire_name,inc_num,cause,comments,report_ac,gis_acres,c_method,objective,fire_num,area_ha,FID,ypmc_pixel_count,alarm_year,alarm_month,alarm_day,cont_year,cont_month,cont_day,burn_duration,prop_ypmc,sdc
00007df7c32c211e414c,3,9,548100,571500,0.40994189799870884,0.47852298417483047,635,0.6452740907669068,0.03781300446707902,9.740328788757324,1.6992740631103516,72.769622802734375,4.700799465179443,11.793549537658691,1361.311811023622,1,CA,USF,PNF,SILVER,000092,9,FIMT,307,310.570068359375,8,suppression,E7F9,125.683249248076,0,1817,2009,9,19,2009,9,27,8,0.9877340219496449,0.009519586313152356
000010dd7319648e47bf,3,366,540900,3391200,0.09087181960689739,0.11744903684308958,3449,0.6555716712858267,0.03218139340703607,8.488032499949137,1.5229781633223192,52.02655123449435,2.125140654876227,4.090891386040203,1835.062898089172,1,CA,NPS,KNP,SHEEP COMPLEX,00000039,1,NA,9020,9021.5224609375,7,wfu,39,3650.88044603478,0,41403,2010,7,17,2010,10,25,100,0.8079585192330881,0.019797873153331393
00000ec5dd237bd095a7,3,33,422100,522900,0.09940119760479042,0.13839923773225346,561,0.4492904052471745,0.029893537904753024,5.277924060821533,2.735330104827881,87.450103759765625,2.7971227169036865,5.804433822631836,1792.0826161790017,1,CA,BLM,NOD,CONSTANTIA,NA,1,WFDSS; GPS air,NA,1452.93310546875,2,suppression,FM15,587.981162519941,0,4260,2010,7,24,2010,8,12,19,0.581180496150556,0.01328253427174994
0000d011b0ccc92d6946,3,28,14400,84600,0.011682823763360677,0.018373729476153244,74,0.6480714678764343,0.043336258131138825,5.861036249931822,1.9439875065012182,80.51029724770405,3.150784299728718,5.264175582439341,1831.712765957447,1,CA,NPS,YNP,SLOPE,00002777,1,NA,1711,1710.69006347656,7,wfu,2777,692.291728755612,0,6968,2010,7,25,2010,11,4,102,0.7137708177976634,0.04275048115082153
0000f813920f91cc3c2d,3,544,5616900,13845600,0.20489870939385463,0.2332004426321454,193,0.4415586976798419,0.04282053937650956,5.40279057329047,3.0259202760268917,86.70760264919875,2.8202210439100774,7.913439002994195,1257.9209568382735,1,CA,USF,SQF,BULL,2701,9,NA,16442,16448.224609375,7,suppression,000021,6656.36034845596,0,668,2010,7,25,2010,7,31,6,0.007631757701682183,0.01550175845447775
0000b49e497d1507bee0,3,5,5400,14400,0.15841584158415842,0.19753086419753085,6,0.6587100364267826,0.041563789709471166,6.309288501739502,2.1760053634643555,82.05372619628906,3.235602617263794,6.681118488311768,941.0625,1,CA,USF,PNF,WOODY,0751,7,NA,15,17.8478126525879,1,suppression,751,7.22275334876897,0,56,2010,7,28,2010,8,13,16,0.5643564356435643,0.04784982851453517
00006675dbfc299584b5,3,52,113400,404100,0.09221606079277059,0.10821884791516027,169,0.6108915343847466,0.05368836758811782,5.997556093806414,1.9046815299244395,83.73961202710667,2.402284426784728,5.280347094503968,1343.3763919821827,1,CA,USF,PNF,BAR,0700,7,NA,1040,1039.37365722656,1,suppression,700,420.619618283857,0,3615,2010,7,31,2010,8,18,18,0.5890326555760936,0.027147489948886286
0000a3ab53328a190903,3,8,10800,33300,0.01621384750219106,0.04057017543859649,9,0.6315564867612478,0.06037760770099389,5.244867234616666,1.6911277738777366,85.48365309431746,2.6616203076130636,3.5958136030145593,2235.4864864864867,1,CA,USF,SNF,BUCKHORN,1497,1,NA,471,470.966949462891,2,wfu,1498,190.593560566309,0,195,2010,8,7,2010,11,3,88,0.0845749342681858,0.039804752208413424
0000dd307d035fc43afb,3,17,15300,44100,0.010508256487239975,0.019459888800635424,35,0.6407641744127079,0.028964075754035493,6.05748514253266,1.3152140524922584,82.0316663469587,2.9277485682039845,2.6173691798229606,2283.5510204081634,1,CA,NPS,YNP,VERNON,00003231,1,NA,965,964.404907226562,1,wfu,3213,390.280825140185,0,1884,2010,8,8,2010,11,4,88,0.3454857387947673,0.04290993345203398
000045859dd3e6d79043,3,5,57600,69300,0.017721518987341773,0.07236842105263158,12,0.6221429210204583,0.04474967878989198,6.124062055117124,1.3000636704556354,80.12914335572874,3.7092220380708767,3.2140876132172425,2380.974025974026,1,CA,USF,STF,PINECREST,00002269,1,Both suppression and resource benefit,844,906.676513671875,1,NA,00000011,366.918973873351,0,757,2010,8,8,2010,8,9,1,0.1431530494821634,0.01563209231452757
00005a507589ed619ec8,3,2,12600,13500,0.046296296296296294,0.07142857142857142,15,0.7682425181070963,0.04515880532562733,7.5711588859558105,1.5141338109970093,78.42684173583984,3.1271138191223145,6.821135997772217,807.4,1,CA,USF,PNF,ROCK,752,7,NA,63,62.0237617492676,1,suppression,752,25.1001258179154,0,367,2010,8,13,2010,8,15,2,1,0.032756684176225515
00003a1e0dc8da1571b8,3,2,6300,8100,0.11392405063291139,0.34615384615384615,5,0.6960674987898933,0.031047050323751237,6.7918219566345215,2.38017201423645,78.239593505859375,4.477807521820068,7.546379089355469,745.3333333333334,1,CA,CDF,NEU,DOBBINS Incident,00017798,14,NA,11,11.1771564483643,1,suppression,NA,4.52323455371952,0,47,2010,8,20,2010,8,23,3,0.7215189873417721,0.050433792351421376
0000a36335079ba2de72,3,38,659700,1545300,0.2828665568369028,0.346378858180351,1682,0.7788445260820517,0.029692639071976005,5.223260253824046,3.937860671072834,85.68100998022561,2.435162619789048,3.269812839560267,663.1193942923704,1,CA,CDF,NEU,BULLARDS Incident,00001579,14,"Some locations show a TNF/NEU #, USFS $540000",1307,1289.08996582031,1,suppression,3,521.676214427872,0,6674,2010,8,27,2010,8,31,4,0.8840197693574959,0.01093266420032457
0000835db0531c56e260,3,155,2602800,5757300,0.14882628015727148,0.20725069655932093,41,0.4582828154960088,0.03546470377552886,8.036234647906793,1.614396323817809,81.26723287492054,2.8444042737658775,6.1696886222437435,1404.995622948257,1,CA,USF,SQF,CANYON,003564,9,IR heat perimeter,9820,9336.107421875,2,suppression,FU4L,3778.18844285662,0,204,2010,9,12,2010,9,24,12,0.0046297373380173555,0.00977349911241783
000014305e9166537fcf,3,3,1800,3600,0.005555555555555556,0.008264462809917356,2,0.6552972346544266,0.04742526821792126,4.799532890319824,2.008819580078125,90.68989562988281,4.1595001220703125,1.0219570398330688,1818.25,1,CA,USF,STF,BUMMER,00003148,1,Both suppression and resource benefit,144,143.667694091797,1,NA,00000041,58.1402519970939,0,679,2010,10,3,2010,11,16,44,0.8083333333333333,0.07000090844272414
0000d8c4c3dc9a0cefe4,3,6,93600,107100,0.12044534412955465,0.21755027422303475,9,0.5247710722835124,0.03499986244631665,7.5383195877075195,1.4887986183166504,55.61777877807617,2.141843795776367,2.650916814804077,2135.7731092436975,1,CA,NPS,YNP,BALD,00001641,1,NA,203,202.992828369141,1,suppression,NA,82.1482807640556,0,714,2011,6,24,2011,6,30,6,0.6153846153846154,0.02042904927355617
00007ff7150f40f1ac02,3,465,3381300,10773900,0.1310239150659443,0.16987611573883551,3825,0.546310467699829,0.03593827316089537,9.726898098716898,1.0675657539974726,49.242838712894134,1.6155317589290836,1.6296421286257354,2413.4527608386934,1,CA,USF,SQF,LION,00002087,1,NA,20500,20681.5390625,7,suppression,NA,8369.52212748247,0,40503,2011,7,8,2011,11,8,123,0.36035681059486674,0.008951199627397188
0000fb20bf703f81e50f,3,1,900,900,0.003105590062111801,0.009615384615384616,1,0.46287667751312256,0.031822316348552704,10.277618408203125,1.1903938055038452,55.27284622192383,3.9540066719055176,3.081149101257324,2502,1,CA,USF,SQF,CHURCH,00000020,1,WFDSS; GPS ground; no entry in FireCode,67,58.5649757385254,1,suppression,NA,23.700404682164,0,294,2011,7,11,2011,7,25,14,0.8695652173913043,0.07258887742705021
00002d5062de4d230b06,3,7,35100,46800,0.010362694300518135,0.017110891740704178,24,0.6889211260355436,0.04887008391177425,8.193434696931105,1.418100581719325,62.25096555856558,2.535004592858828,2.5081063233889065,2095.1153846153848,1,CA,NPS,YNP,AVALANCHE,00002558,1,Resource Benefit,1068,1068.11596679688,1,suppression,NA,432.251188583659,0,5074,2011,7,30,2011,9,11,43,0.8252291749701076,0.02434051024636509
00006186e0c51cb36ed2,3,1,11700,11700,0.18840579710144928,0.2549019607843137,13,0.6330324594791119,0.049060712496821694,7.179516315460205,2.0954430103302,72.30522918701172,2.9934329986572266,4.429293632507324,911.0769230769231,1,CA,CDF,BTU,DIXIE,00010040,11,FRA/State DPA,11,11.4658298492432,1,suppression,NA,4.64005671552891,0,65,2011,8,19,2011,8,23,4,1,0.027794004486501503
0000d37885db59df7d53,3,169,1130400,4995e3,0.24637102144093753,0.2974117142704035,925,0.6244619355437991,0.03828153569486227,8.155640699627163,2.161433119838302,71.71982005626232,3.5826822531330693,8.824514848348256,966.8556756756757,1,CA,USF,SQF,MOTOR,00002117,2,NA,5230.31720425314,5230.33837890625,8,suppression,NA,2116.6427543483,0,4815,2011,8,25,2011,10,1,37,0.16162826830026192,0.01001850833620746
000013faee2d6ee02802,3,2,5400,6300,0.0013443441521029385,0.0018547959724430313,1,0.5450003828321185,0.03612913829939706,5.593683106558664,2.3024825028010776,85.50556945800781,2.744226966585432,5.493862220219204,1605,1,CA,USF,SQF,WILLOWS,00000046,7,NA,310,1121.11450195312,7,suppression,NA,453.698917887739,0,1336,2011,9,4,2011,9,12,8,0.21298252352602265,0.05101626417468554
00003f9ffee576438746,3,322,9850500,12232800,0.20376283636908776,0.2099280264417879,1290,0.45103357673204425,0.04269926812673254,4.808043412386214,2.3544720315087746,90.75560782333203,3.0344704123122894,6.132273841072631,1755.5083137139493,1,CA,CCO,KRN,CANYON,01127244,16,alt inc # 27244,14585,14585.359375,7,suppression,NA,5902.48534105776,0,3180,2011,9,4,2011,9,10,6,0.04011693276366089,0.007012185744965847
0000aab91b1f1bc9a0af,3,5,3600,10800,1.0714190051874537e-4,1.65150493387099e-4,0,0.48573245853185654,0.041881643856565155,4.966570218404134,2.630530039469401,91.16451263427734,2.182060718536377,3.2070282300313315,1352.9166666666667,1,CA,CCO,KRN,BRECKENRIDGE COMPLEX,01127969,1,3 seperate lightning fires burned together,25230,25223.412109375,7,suppression,NA,10207.5530363939,0,205,2011,9,10,2011,9,17,7,0.0015714145409415987,0.048044345545604966
0000822506f4ba768a2d,3,2,5400,6300,0.0029300962745918793,0.005833333333333334,4,0.7451453804969788,0.04668580474598067,8.397279739379883,1.5479053258895874,56.11854934692383,2.22871994972229,2.0480313301086426,2095.285714285714,1,CA,USF,STF,PUNCH,00000033,1,NA,506,507.451690673828,1,wfu,00000033,205.358418233019,0,2129,2011,9,12,2011,10,21,39,0.7233151946421097,0.05196547745288005
0000bb6f7159dfac8c12,3,3,900,2700,0.001286449399656947,0.0018148820326678765,3,0.7432586550712585,0.03865283479293188,7.944221019744873,1.5487156709035237,56.76971308390299,1.6554154952367146,1.5006396373112996,2106.3333333333335,1,CA,USF,ENF,LONG,00021563,1,resource benefit fire,483,482.905364990234,1,suppression,NA,195.424863560526,0,718,2011,9,12,2011,10,5,23,0.25943396226415094,0.07727976963546968
00005271e8f8d6a35e87,3,35,1008900,1307700,0.3068637803590285,0.34777405457156535,131,0.7184743102016895,0.043908297512116244,11.506122418460727,0.978563847988126,47.58752853593084,2.6661205754473714,2.5938575323581365,2080.766689607708,1,CA,NPS,YNP,TAMARACK,00003619,1,Resource Benefit,1015,1014.10559082031,1,suppression,NA,410.393960622351,0,2355,2011,9,13,2011,10,4,21,0.41752903907074973,0.011954261008266708
0000614ff5283c687bb8,3,17,49500,169200,0.05167674546454096,0.16755793226381463,184,0.5652633694575188,0.05332981275909759,11.445424485713877,0.7708181218898043,39.37208532779775,6.333849754739315,3.087091308958987,1519.063829787234,1,CA,CDF,TCU,BLUE,00010455,5,December Wind Event; 9 SPI fires,800,698.144470214844,1,suppression,NA,282.529032955137,0,3991,2011,12,1,2011,12,6,5,0.991478834524464,0.02756434405248026
0000f1bdb26745d15830,3,6,11700,17100,0.0683453237410072,0.12751677852348994,16,0.35835356304520055,0.07987607564581067,9.734600167525443,0.9199005365371704,48.02257015830592,5.650844774748149,3.419351251501786,1442.7894736842106,1,CA,USF,STF,RIDGE,00003785,5,NA,60,59.7306098937988,1,suppression,00000034,24.1721199670273,0,291,2011,12,1,2011,12,3,2,0.8273381294964028,0.039911305613289115
00001812f93d16d3f87f,3,3,900,2700,0.012396694214876033,0.03333333333333333,2,0.6103920539220175,0.050897158682346344,11.463287353515625,0.9085359573364258,38.72391128540039,5.514391899108887,3.4789557456970215,1395.6666666666667,1,CA,CDF,TCU,EAST,00010515,5,December Wind Event,75,44.066463470459,1,suppression,NA,17.8330646081378,0,249,2011,12,1,2011,12,5,4,0.9834710743801653,0.07733916498209069
0000cb77b8b605862b95,3,1,900,900,0.005555555555555556,0.009009009009009009,1,0.38638028502464294,0.04413435235619545,10.728128433227539,0.8811004161834717,40.9459342956543,4.168306350708008,2.0072386264801025,1797,1,CA,USF,ENF,GIRARD,00028010,5,WindCmplx; SZE_CLASS=tot ac; RPRTD_ACRS=USFS only,14,32.4013633728027,1,suppression,NA,13.1123658926556,0,171,2011,12,1,2011,12,3,2,0.9166666666666666,0.07148826279822397
0000894ed5339315cf2a,3,6,3600,10800,0.06976744186046512,0.13793103448275862,12,0.46940742433071136,0.0716685177758336,9.946654319763184,0.5198482871055603,41.76334762573242,1.8924627304077148,1.1037859916687012,1721.6666666666667,1,CA,USF,ENF,SUGARLOAF,00028239,5,WindCmplx; SZE_CLASS=tot ac; RPRTD_ACRS=USFS only,12,31.1173553466797,1,suppression,NA,12.5927469053856,0,178,2011,12,3,2011,12,4,1,1,0.057325960219941005
000001b3dddd3a8bfbb1,3,1,900,900,0.01818181818181818,0.02857142857142857,0,0.7245762944221497,0.056111253798007965,6.673725128173828,0.9386012554168701,74.839599609375,3.0956931114196777,2.4078118801116943,1430,1,CA,USF,STF,DEER,00000003,5,NA,10,10.269118309021,7,suppression,00000003,4.15576460152364,0,33,2012,1,13,2012,1,14,1,0.5636363636363636,0.07272444387353558
0000b9bc8558eb21231b,3,61,1705500,2339100,0.3196015740285293,0.3627355198883461,1942,0.5159557160619315,0.030223070377596483,7.137219187570288,1.5755004640174124,74.25447267163209,3.419483656239262,4.908581023493286,1960.9834551750673,1,CA,USF,SQF,GEORGE,00001384,7,NA,1707,1707.58544921875,7,suppression,NA,691.035318276934,0,6806,2012,6,1,2012,6,17,16,0.7043777668470241,0.008147113208199311
0000b86eb82422271ac6,3,42,42300,184500,0.03128815628815629,0.05878979065098939,138,0.5037003146439064,0.0508972573593804,6.180585689079471,1.1968767067281212,73.99482991288347,3.499847754036508,4.7814181397600874,2428.1658536585364,1,CA,NPS,YNP,CASCADE,00001473,1,NA,1705,1704.92590332031,2,wfu,NA,689.959029509858,0,4300,2012,6,16,2012,11,9,146,0.4574175824175824,0.03403212946969917
000019f1ef65f136dc26,3,102,870300,3624300,0.3289226496773667,0.3688404469683092,1965,0.7972523357218716,0.025731879086998023,6.207574141833692,2.892069927302726,77.03103353700716,3.737697015129546,9.883026300661907,642.5530171343432,1,CA,CDF,NEU,ROBBERS,00015060,7,Fireworks,2650,2635.21142578125,1,suppression,NA,1066.4321951879,0,6613,2012,7,11,2012,7,20,9,0.4360859266519644,0.010389877643958498
0000df65e00b1a5a7dc7,3,21,75600,205200,0.14393939393939395,0.20975160993560257,83,0.5012772996958933,0.06958520192277144,8.027072429656982,0.7606652428706487,72.96621068318684,3.573191444079081,3.001962681611379,2570.6008771929824,1,CA,NPS,KNP,WOODS CREEK,00000072,14,GEOMAC 2012 data. Commnets: WFDSS;,325,324.343811035156,2,suppression,NA,131.257285401048,0,389,2012,7,15,2012,10,17,94,0.21338383838383837,0.024931089033991723
00002225caab21bd6c48,3,9,69300,145800,0.2288135593220339,0.28027681660899656,142,0.6893402941433,0.04262133576780742,7.597626550697986,2.5176907233249994,71.6316386093328,2.126225798218339,4.0412497167234065,781.3271604938271,1,CA,CDF,TCU,PENN,00006809,2,serious Firefighter injury,800,134.280914306641,1,suppression,NA,54.3415581801659,0,355,2012,7,25,2012,8,1,7,0.4703389830508475,0.016093007491579832
00004e43adb57882cc22,3,6,62100,72900,0.23275862068965517,0.24846625766871167,29,0.6940149679596042,0.026537331809968125,6.7286224365234375,2.743285655975342,78.57380676269531,2.6664440631866455,5.782743453979492,729.4814814814815,1,CA,CDF,TCU,GRAHAM,00006808,2,NA,62,64.3606033325195,8,suppression,00000019,26.0458121039396,0,193,2012,7,25,2012,8,1,7,0.5373563218390804,0.02501989458516171
000070d6bc3442fd9fc3,3,43,341100,760500,0.2512637526018436,0.2831769436997319,744,0.5735424190230624,0.04745482232851478,6.526017838540162,1.7155244631174753,81.73050628300955,3.086338381513336,6.402415653657631,1939.5112426035503,1,CA,USF,PNF,PEAK,00000998,5,Alt Inc #  000051,800,708.760131835938,6,suppression,NA,286.825042058633,0,2981,2012,7,28,2012,8,2,5,0.711864406779661,0.01987406693369689
00006c6408a4a8df5533,3,2356,11506500,88797600,0.33376859738976883,0.3691023089469825,88249,0.7305819142444004,0.036630993521800305,6.178180404980668,2.0500682620785486,82.10273827611796,2.888084000929964,6.618643738014665,1421.0115543663342,1,CA,USF,PNF,CHIPS,00001001,4,Escaped campfire in the Chips Creek drainage ran to the NW to Lake Almanor.,75431,76349.7109375,8,suppression,NA,30897.6306875859,0,325810,2012,7,28,2012,8,31,34,0.8468163704390304,0.007521851953095542
0000eda6c3080bbb3a5a,3,28,18e3,84600,0.0975103734439834,0.11380145278450363,44,0.5282022987908506,0.06196591592928831,4.3428754806518555,2.1884524822235107,87.16194915771484,3.1262049674987793,5.145346164703369,2133.776595744681,1,CA,USF,STF,WHEATS,00002863,1,NA,260,180.11018371582,7,suppression,00000027,72.8880069858381,0,522,2012,8,4,2012,8,10,6,0.45850622406639,0.04241592066205664
000076d350650a23176e,3,4,83700,93600,0.4279835390946502,0.4792626728110599,104,0.7029063770404229,0.06698680129081297,5.189119210610023,2.928105143400339,84.49161617572491,1.7507621600077703,4.807221742776724,1260.5096153846155,1,CA,USF,ENF,HAZEL,00018041,4,FI: TOM OLDAG (LEAD),47,44.3057861328125,1,suppression,NA,17.9299148712843,0,257,2012,8,5,2012,8,8,3,1,0.017534051118362325
00009b3f34bedeff3f61,3,17,570600,980100,0.3189806678383128,0.48637784725323807,523,0.5117260846826766,0.04092887206870252,4.620368150092792,1.6875453348877891,88.33854259144177,2.5205863542355345,4.100609489927826,2482.21028466483,1,CA,USF,SNF,BEAR,00001940,1,NA,835,717.900329589844,2,suppression,NA,290.523952879782,0,1878,2012,8,6,2012,9,29,54,0.46367896895137667,0.012399952020576714
00004022fe30420fca87,3,7,4500,13500,0.08522727272727272,0.0967741935483871,3,0.545376451810201,0.0581683171292146,4.918575763702393,2.7567834854125977,86.47063446044922,3.445526123046875,12.355339050292969,958.6,1,CA,CDF,TCU,ARMARIO,00007291,2,3 Structures Lost,33,27.804515838623,1,suppression,NA,11.2520887252176,0,35,2012,8,7,2012,8,11,4,0.24431818181818182,0.05049311941872752
0000cdc9d333a654b61f,3,53,449100,1285200,0.2711220808809569,0.32061068702290074,1141,0.5515929509987351,0.03521241061454665,5.796112986171947,2.352759034025903,85.0045186959061,2.1821151714698943,5.1954598052828915,1933.6309523809523,1,CA,USF,STF,RAMSEY,00002954,4,NA,1137,1136.77587890625,7,suppression,00000030,460.036865110479,0,4542,2012,8,11,2012,8,27,16,0.7009682931460034,0.01552698090555284
00001d65ce9b2fee2def,3,2,11700,12600,0.17721518987341772,0.2028985507246377,7,0.612422879253115,0.06793624960950442,5.818207740783691,2.1500697135925293,84.28492736816406,3.0714704990386963,6.822397232055664,1793.7857142857142,1,CA,USF,ENF,STAR,00000052,1,10 Acres on forest,16,15.1015100479126,1,suppression,NA,6.11136411626376,0,36,2012,8,18,NA,NA,NA,NA,0.5949367088607594,0.031107835397272326
0000f811bf78af2c6855,3,7,36e3,54e3,0.05352363960749331,0.08633093525179857,50,0.45400787740945814,0.05089280164490143,5.978488445281982,1.9338500499725342,92.367767333984375,3.9862239360809326,8.027280807495117,1471.4166666666667,1,CA,CDF,LMU,CHENEY,00004047,9,the diff between report and actual is correct,230,230.512237548828,2,suppression,NA,93.2849906482652,0,894,2012,9,13,2012,9,15,2,0.6726137377341659,0.034270288797295885
0000e4572e7ab8fa8608,3,2,900,1800,0.006825938566552901,0.009302325581395349,1,0.5736535489559174,0.09787950664758682,4.510832786560059,2.540560245513916,98.81486511230469,2.2119951248168945,6.047036170959473,555.5,1,CA,CDF,BTU,CONCOW,00009710,2,NA,60,55.9378280639648,1,suppression,NA,22.6372360335876,0,232,2012,9,26,2012,9,29,3,0.7133105802047781,0.07556247204839127
0000ef2099c78a0067f3,3,2,1800,2700,0.030612244897959183,0.04285714285714286,2,0.6599074204762777,0.042092405880490937,4.929914474487305,1.5516432523727417,90.30965423583984,2.8308238983154297,2.9113223552703857,1719.6666666666667,1,CA,USF,STF,DONNELL,00000055,9,NA,27,27.064266204834,1,suppression,00000055,10.9525197967819,0,141,2012,10,6,2012,10,7,1,0.9387755102040817,0.06464387641049042
0000e0fa482d61d08f0b,3,1,900,900,0.014084507042253521,0.022222222222222223,0,0.6754430532455444,0.025339927524328232,9.867006301879883,1.123719334602356,42.43040084838867,2.57702374458313,1.1200288534164429,978,1,CA,USF,STF,GRUB,00000001,4,NA,12,11.7374601364136,1,suppression,NA,4.74998160297479,0,9,2013,3,17,2013,3,19,2,0.11267605633802817,0.073368802803685
0000d7dc5c4769932fe9,3,1,2700,2700,0.045454545454545456,0.058823529411764705,0,0.6917815407117208,0.017407660682996113,9.43335247039795,1.491756796836853,49.01120376586914,3.598361015319824,4.430521011352539,947.3333333333334,1,CA,USF,STF,13,00000004,4,NA,12,10.6621875762939,1,suppression,NA,4.31483406743554,0,30,2013,4,29,2013,5,1,2,0.5757575757575758,0.056621793332981014
00003986c7207e90d597,3,56,1646100,3256200,0.45196752029981263,0.507362221287337,2357,0.7536207018404656,0.029600541859004396,7.3988214374708825,1.9011264546857214,70.75283310122092,2.949151127360815,3.6130857244916488,1214.3794914317302,1,CA,USF,SNF,CARSTENS,00000004,4,NA,1702,1707.61254882812,8,suppression,NA,691.046289679874,0,6267,2013,6,16,2013,7,7,21,0.6473454091193004,0.006220459739719384
00006fa55412384ac38a,3,19,240300,356400,0.14244604316546763,0.17269952027911034,354,0.7085092439494952,0.037446709938883556,6.953446388244629,1.9783248901367187,68.47661590576172,2.917905330657959,5.880808353424072,1444.5883838383838,1,CA,USF,ENF,KYBURZ,0000016,9,NA,572,570.865539550781,2,suppression,NA,231.021076896878,0,3082,2013,7,8,2013,7,11,3,0.9374100719424461,0.016527274873189928
0000b182efc62f139c7e,3,985,2432700,22219200,0.23626010813914541,0.2542193115236889,19253,0.6885074505073031,0.04397625797559846,4.923878005821058,2.787248738510842,87.46682282415057,1.9572828416594885,3.5857485550723136,1530.0085061568373,1,CA,USF,SNF,ASPEN,00000010,1,NA,22992,22937.521484375,2,suppression,NA,9282.48570310317,0,104932,2013,7,22,2013,9,8,48,0.8032250346906551,0.012831939543627048
00007e60ffc9a1d80cff,3,3,900,2700,0.010869565217391304,0.015306122448979591,3,0.49291245142618817,0.027003878727555275,5.254724979400635,1.6400543451309204,82.99170684814453,1.467374563217163,1.9656120538711548,2603.6666666666665,1,CA,NPS,KNP,HOCKETT FIRE,00000057,1,2013-CAKNP-57,NA,48.8244781494141,1,suppression,NA,19.7585657136263,0,183,2013,7,23,2013,11,7,107,0.5833333333333334,0.07641846963109473
00007e7b4dcabf087109,3,1,9e3,9e3,0.136986301369863,0.18518518518518517,2,0.7038592338562012,0.0485112389549613,5.540762901306152,2.785430669784546,86.39923095703125,2.6445369720458984,7.457724571228027,937.5,1,CA,CDF,AEU,VOLCANO,00000028,9,NA,11,10.9347352981567,1,suppression,NA,4.42513047656061,0,19,2013,8,3,2013,8,4,1,0.273972602739726,0.034897318296145785
000031179096409d326c,3,48,1084500,1372500,0.3010858835143139,0.3241232731137088,1157,0.7649512780689802,0.042010513254609264,6.900787208432057,1.9399402913890902,76.55295286084785,2.8011755352332943,3.5342085469355347,1488.8118032786886,1,CA,USF,STF,POWER,00000023,4,NA,1070,1075.87744140625,7,suppression,NA,435.392132234969,0,4169,2013,8,5,2013,8,18,13,0.6773938795656466,0.010114629523050617
0000d9bb642fa2ebdb6f,3,1111,16951500,46659600,0.41642101542984283,0.43667298378606023,48171,0.7418719828307017,0.03535029179816726,6.354710871933621,1.3420320055006685,82.25957627418224,2.870294299034432,5.172452593859621,1578.8272124064501,1,CA,USF,TNF,AMERICAN,00000049,9,NA,27740,27430.521484375,7,suppression,NA,11100.7378305324,0,143226,2013,8,10,2013,10,8,59,0.899380717917413,0.007672078397910771
0000e6fc4b09ab014e89,3,7200,124980300,376481700,0.36127803639441386,0.4211265464568784,287049,0.7357157755158482,0.039618917421341195,6.407280434357551,2.340043247423024,81.70871679903692,2.617290142816077,5.8636917240298265,1386.8587540908359,1,CA,USF,STF,RIM,00000006,4,2013-CAYNP-0126 Suppressed Human Caused,255858,256175.53125,7,suppression,NA,103670.558365363,0,1033304,2013,8,17,2013,10,24,68,0.7064946842046171,0.006795873999540954
000057b939efd0dc05c5,3,1,4500,4500,0.052083333333333336,0.0625,5,0.6563726902008057,0.11177459955215455,5.934296131134033,2.34318470954895,83.12483978271484,3.0568904876708984,7.5437846183776855,1391.2,1,CA,USF,ENF,TIGER,00000015,1,NA,16,16.324010848999,1,suppression,NA,6.60609287851854,0,95,2013,8,18,2013,8,20,2,1,0.04138822170944621
0000ec98d7e533d8c999,3,1,2700,2700,0.02608695652173913,0.030927835051546393,3,0.6777588725090027,0.0440544318407774,6.190972805023193,1.7946152687072754,82.283111572265625,3.643077850341797,5.274224758148193,1911,1,CA,USF,PNF,KEDDIE,00000048,1,HOUGH COMPLEX inc # 00001324,12,20.0610542297363,3,suppression,NA,8.11842036290201,0,122,2013,8,18,2013,9,9,22,1,0.05606604500734989
0000723b59a57c489995,3,1,8100,8100,0.07563025210084033,0.11842105263157894,9,0.7657346725463867,0.06703747188051541,6.388765811920166,2.4128103256225586,83.63734436035156,3.629748821258545,6.544806480407715,1216.7777777777778,1,CA,USF,PNF,HUNT,00000053,1,HOUGH COMPLEX inc # 00001324,21,20.3913955688477,8,suppression,NA,8.25210502798386,0,118,2013,8,18,2013,9,6,19,1,0.036182119093376874
000065e6c55b9ab1ef65,3,2,169200,175500,0.4184549356223176,0.45990566037735847,195,0.8121874283521603,0.03340467487055904,6.015165747129,2.1931328553419847,84.49181624192458,3.6838650703430176,6.0570863797114445,1264.0410256410257,1,CA,USF,PNF,JOHNSON,00000047,1,HOUGH COMPLEX inc # 00001324,150,90.9090118408203,8,suppression,NA,36.7895708510293,0,535,2013,8,18,2013,11,4,78,1,0.008213039430141457
00006f84f56e89e8683d,3,10,136800,327600,0.22195121951219512,0.30033003300330036,364,0.7710830236856754,0.029677723439737826,6.271570682525635,2.318039894104004,83.51932525634766,3.63560152053833,6.2339606285095215,1425.315934065934,1,CA,USF,PNF,RIDGE/HEIGHTS,00000072,1,HOUGH COMPLEX inc # 00001324,415,335.953735351562,3,suppression,NA,135.955658875676,0,1975,2013,8,18,2013,11,4,78,1,0.014058644269095652
